título,precio,habitaciones,área,ascensor
"Casa o chalet independiente en Son Cladera - Son Fuster, Palma de Mallorca",675.000€,3 hab.,271 m²,False
"Casa o chalet independiente en Son Rapinya - Los Almendros, Palma de Mallorca",2.390.000€,6 hab.,550 m²,False
"Piso en Paseo Marítimo, Palma de Mallorca",1.575.000€,5 hab.,280 m²,True
"Casa o chalet independiente en calle Pinar-Park-D, Son Vida, Palma de Mallorca",3.150.000€,6 hab.,600 m²,False
"Piso en Cataluña, Camp d'En Serralta , Palma de Mallorca",720.000€,3 hab.,175 m²,True
"Piso en rector petro, 36, Nou Llevant, Palma de Mallorca",207.500€,3 hab.,100 m²,True
"Piso en camino de Son Gotleu, Son Gotleu, Palma de Mallorca",72.900€,2 hab.,55 m²,True
"Casa o chalet independiente en Sant Agustí, Palma de Mallorca",1.000.000€,4 hab.,250 m²,False
"Piso en calle d'Osca, Rafal Vell, Palma de Mallorca",179.000€,3 hab.,83 m²,True
"Piso en Angels, Sant Jaume, Palma de Mallorca",450.000€,4 hab.,152 m²,True
"Chalet pareado en plaza Pere Garau, s/n, Pere Garau, Palma de Mallorca",398.000€,5 hab.,280 m²,False
"Ático en Camp Redo, Palma de Mallorca",560.000€,4 hab.,209 m²,True
"Casa o chalet independiente en Son Dureta, Palma de Mallorca",1.155.000€,5 hab.,440 m²,False
"Piso en Fray Luis De Leon, Camp d'En Serralta , Palma de Mallorca",650.000€,3 hab.,150 m²,True
"Chalet adosado en Zona Colegios - Son Moix, Palma de Mallorca",459.000€,4 hab.,166 m²,False
"Casa o chalet independiente en Establiments - Son Sardina, Palma de Mallorca",1.460.000€,4 hab.,418 m²,False
"Casa o chalet independiente en carretera Diseminado 4417- Son Sardina, 1, Establiments - Son Sardina, Palma de Mallorca",1.190.000€,7 hab.,500 m²,False
"Casa o chalet independiente en Son Armadams, Palma de Mallorca",2.300.000€,4 hab.,565 m²,False
"Casa o chalet independiente en El Terreno, Palma de Mallorca",1.725.000€,6 hab.,234 m²,False
"Finca rústica en Establiments - Son Sardina, Palma de Mallorca",830.000€,3 hab.,450 m²,False
"Piso en calle de Miquel Porcel, Son Espanyolet, Palma de Mallorca",360.000€,3 hab.,80 m²,True
"Casa o chalet independiente en Establiments - Son Sardina, Palma de Mallorca",2.400.000€,7 hab.,900 m²,False
"Piso en calle de l'Arxiduc Lluís Salvador, L'Olivera - Amanecer, Palma de Mallorca",375.000€,4 hab.,134 m²,True
